filename;brot_id;prompt
BUERLI-01_step1_poolish.jpg;BUERLI-01;Professional food photography, close-up of a liquid yeast starter (Poolish) in a glass jar or bowl, very bubbly, frothy, white flour mixture, pancake batter consistency, backlit to show bubbles.
BUERLI-01_step5_divide.jpg;BUERLI-01;Professional food photography, baker using a dough scraper to cut very wet sticky dough into rough pieces on a heavily floured wooden table, raw dough texture, rustic style.
BUERLI-01_step8_fertig.jpg;BUERLI-01;Professional food photography, traditional Swiss St. Galler Bürli, two dark-baked round rolls attached to each other (kissing/paired), very dark crispy crust, floury bottom, rustic vibe.
HOLZ-HELL_step1_dough.jpg;HOLZ-HELL;Professional food photography, a smooth elastic ball of raw white bread dough in a kneading machine or on a wooden table, soft texture, light color, flour dust.
HOLZ-HELL_step3_fertig.jpg;HOLZ-HELL;Professional food photography, light "Holzfällerbrot" (Lumberjack bread), a round loaf with a golden-yellow crust, cross-pattern scoring on top, rustic but soft appearance, warm lighting.
HOLZ-DKL_step1_dough.jpg;HOLZ-DKL;Professional food photography, raw rye-mix dough (sticky and dark) in a bowl, texture is less smooth than wheat dough, slightly grey-brown color, sticky appearance.
HOLZ-DKL_step3_fertig.jpg;HOLZ-DKL;Professional food photography, dark rustic "Holzfällerbrot", a robust loaf rolled in rye flour with a wild natural crack (no clean cuts) on top, dark brown crust, hearty appearance.
MAGGIA-01_step1_biga.jpg;MAGGIA-01;Professional food photography, solid preferment dough (Biga) in a bowl, looks shaggy and dry and stiff, not liquid, white/beige color, rough texture.
MAGGIA-01_step3_fertig.jpg;MAGGIA-01;Professional food photography, Pane Valle Maggia, an oval loaf with a very dark thick crust and an open airy crumb, rustic Swiss-Italian style bread, sitting on dark wood.
WURZEL-01_step1_dough.jpg;WURZEL-01;Professional food photography, raw dough in a rectangular tub with large fermentation bubbles visible through the surface, glossy wet dough texture, artisan baking.
WURZEL-01_step3_fertig.jpg;WURZEL-01;Professional food photography, classic Swiss Wurzelbrot (Root bread), a twisted gnarled baguette-like loaf, dark crust, floury, very rustic shape resembling a tree root.
NOKNEAD-01_step3_fertig.jpg;NOKNEAD-01;Professional food photography, rustic no-knead bread fresh out of a cast iron pot, golden brown blistered crust, artisan style, steam rising.
AARGAU-01_step1_dough.jpg;AARGAU-01;Professional food photography, well-kneaded dough ball on a work surface, smooth surface tension, light brown color (Ruchmehl), flour dusting.
AARGAU-01_step3_fertig.jpg;AARGAU-01;Professional food photography, Aargauer Brot, a round or slightly oval loaf with a very crispy shiny crust and 2-3 diagonal slashes, golden brown, traditional Swiss style.
CIAB-01_step1_biga.jpg;CIAB-01;Professional food photography, close up of Biga (firm preferment), dry and shaggy bits of dough in a bowl, raw flour texture.
CIAB-01_step3_dough.jpg;CIAB-01;Professional food photography, high hydration ciabatta dough in a mixer, extremely glossy and smooth, stretching thin (windowpane effect), wet texture.
CIAB-01_step4_fold.jpg;CIAB-01;Professional food photography, baker's hands performing a "coil fold" with very wet dough in a rectangular tub, lifting the dough from the middle, it stretches elastically, glossy texture.
CIAB-01_step5_cut.jpg;CIAB-01;Professional food photography, rectangular slab of ciabatta dough on a table covered in semola flour, cut into slipper-shapes with a metal scraper, airy texture visible at the cut edges.
CIAB-01_step7_fertig.jpg;CIAB-01;Professional food photography, fresh Italian Ciabatta bread, flat slipper-shaped, very crispy crust with flour/semola dusting, porous structure, on a cooling rack.
BAGUETTE-01_step1_poolish.jpg;BAGUETTE-01;Professional food photography, close-up of a bubbly poolish starter for baguettes, very active fermentation, wet and sponge-like, soft light.
BAGUETTE-01_step4_fold.jpg;BAGUETTE-01;Professional food photography, dough in a rectangular bulk fermentation container, smooth surface with some large bubbles, artisan bakery setting.
BAGUETTE-01_step6_roll.jpg;BAGUETTE-01;Professional food photography, baker's hands rolling out a baguette dough on a linen cloth, pointed ends, smooth surface, flour dusting.
BAGUETTE-01_step8_cuts.jpg;BAGUETTE-01;Professional food photography, close up of raw baguette dough being scored with a razor blade (lame), 5 diagonal overlapping cuts, focus on the blade and dough texture.
