wissen_id;kategorie;name;typisierung_mahlgrad;technische_daten;beschreibung_history;back_eigenschaften;verwendung_tipps;internationale_ref;bild_ref;bild_positive_prompt;bild_negativ_prompt;gemini_comment1;gemini_comment2
WIS-TYP-01;Mahlgrad;Weissmehl (Standard);Ausmahlgrad 0-65%;Nur der innere Mehlkörper wird vermahlen. Helle Farbe, milder Geschmack.;Das "Sonntagsmehl". Früher Luxus, heute Standard.;Gute Backeigenschaften, hohes Volumen, elastischer Kleber. Wenig Mineralstoffe.;Ideal für Zopf, Baguette, Ciabatta, Patisserie.;CH: Weissmehl 400/550 | DE: Type 405/550 | AT: W480/W700 | FR: T45/T55 | IT: Tipo 00/0;wis_weissmehl.jpg;Professional food photography, heap of pure white flour, smooth texture, baking ingredients background;blurry, text, yellow;Der Allrounder.;Wenig Eigengeschmack.
WIS-TYP-02;Mahlgrad;Halbweissmehl;Ausmahlgrad 65-75%;Enthält noch einen kleinen Teil der Schalen, aber keine sichtbaren Kleieteile. "Fast weiss".;Typisch schweizerische Abstufung. In anderen Ländern oft Mischtyp.;Etwas kräftiger im Geschmack als Weissmehl, etwas mehr Wasseraufnahme.;Das Standardmehl für das "Schweizer Brot" (Bürli, Pariserbrot).;CH: Halbweissmehl 720 | DE: Type 812 (selten) | FR: T65 | IT: Tipo 0 (grob);wis_halbweiss.jpg;Professional food photography, spoon of off-white flour, baking setting;blurry, text, cartoon;Schweizer Standard.;Ideal für Mischbrote.
WIS-TYP-03;Mahlgrad;Ruchmehl;Ausmahlgrad 75-85%;Enthält einen grossen Teil der äusseren Schalenschichten (aber nicht den Keimling). Charakteristisch für die Schweiz.;Entstand aus dem Bestreben, das Korn besser auszunutzen, ohne ein grobes Vollkornbrot zu haben. Name kommt von "rauch" (rau/grob).;Hohe Wasseraufnahme, kräftiger Geschmack, dunkle Krume. Klebergerüst etwas schwächer als Weissmehl durch Schalenteile.;Für das klassische "St. Galler Brot" oder dunkle Bürli. Braucht oft mehr Wasser (Hydration).;CH: Ruchmehl 1100 | DE: Type 1050 | AT: W1600 | FR: T80/T110 | IT: Tipo 2;wis_ruchmehl.jpg;Professional food photography, rustic beige-brown flour, textured, wooden scoop;blurry, text, white;Typisch Schweiz.;Braucht mehr Wasser!
WIS-TYP-04;Mahlgrad;Vollkornmehl;Ausmahlgrad 98-100%;Das ganze Korn inkl. Schale und Keimling wird vermahlen.;Ernährungsphysiologisch am wertvollsten (Ballaststoffe, Vitamine, Fette aus dem Keimling).;Schwere Teige, geringeres Volumen (Schalenteile zerschneiden Kleber). Kürzere Haltbarkeit des Mehls (Keimling wird ranzig).;Benötigt viel Wasser und Zeit (Verquellung). Oft besser als Schrot verbacken.;CH: Vollkorn | DE: Vollkorn (keine Typennummer) | FR: T150 | IT: Integrale;wis_vollkorn.jpg;Professional food photography, coarse whole wheat flour heap, grains visible, brown texture;blurry, text, smooth;Gesund aber schwer.;Braucht Quellstücke.
WIS-TRIEB-03;Triebmittel;Backpulver;Chem. Triebmittel (Kombi);Mischung aus Natron (CO2-Quelle), einem Säuerungsmittel (z.B. Phosphate oder Weinstein) und einem Trennmittel (Stärke).;Erfunden Mitte des 19. Jh. (Liebig/Oetker), um das Backen unabhängiger von der launischen Hefe zu machen. Revolutionierte den Haushaltskuchen ("Rührteig").;Reagiert auf Feuchtigkeit und Wärme. Wirkt sofort beim Backen (Doppelwirkung). Neutraler Geschmack.;Muss gesiebt und gut mit Mehl gemischt werden. Teige sofort backen, da die Reaktion im Nassen startet.;CH/DE: Backpulver | US: Baking Powder | FR: Levure chimique;wis_backpulver.jpg;Professional food photography, teaspoon with white baking powder, bubbles starting to form on one side, chemical reaction concept;blurry, text, dirty;Enthält schon die nötige Säure.;Nicht mit Natron verwechseln.
WIS-TRIEB-04;Triebmittel;Natron;Reines Natriumhydrogencarbonat;Braucht zwingend eine saure Zutat im Teig (Joghurt, Buttermilch, Zitrone, Honig, Essig), um CO2 freizusetzen.;Altbewährtes Hausmittel. In den USA (Soda Bread) und Irland sehr verbreitet. Auch zum Reinigen genutzt.;Treibt sehr stark und schnell, aber nur bei Säurekontakt. Ohne Säure entsteht ein seifiger Geschmack (Soda-Geschmack).;Macht Gebäck dunkler (fördert Maillard-Reaktion, z.B. bei Brezeln in der Lauge).;CH: Natron | DE: Natron / Speisesoda | US: Baking Soda | FR: Bicarbonate;wis_natron.jpg;Professional food photography, vintage spoon with baking soda powder, lemon slices nearby to indicate acidity need;blurry, text, cartoon;Braucht SÄURE!;Macht Gebäck dunkler.
WIS-STARCH-01;Stärke & Exoten;Tapiokastärke (Maniokstärke);Stärke-Extrakt der Maniokwurzel;Gewonnen aus der Maniokwurzel (Yuca/Cassava). Es ist die reine Stärke (anders als Maniokmehl, das die Faser enthält). Glutenfrei.;Grundnahrungsmittel in Südamerika (Brasilien/Kolumbien) und Südostasien (Bubble Tea Perlen).;Erzeugt eine "chewy" (kaugummi-artige), elastische Textur (typisch für Pandebono oder Käsebrötchen). Bindet extrem gut Wasser.;Ideal für glutenfreie Brote, um Elastizität zu simulieren. Kaltquellend (bindet erst bei Hitze richtig).;Br: Polvilho Azedo/Doce | Int: Tapioca Starch;wis_tapioka.jpg;Professional food photography, fine white tapioca starch powder in a wooden bowl, cassava root (yuca) in background, tropical setting;blurry, text, dark;Macht Teig "kaugummi-artig".;Nicht verwechseln mit Maniokmehl.
WIS-EXOT-01;Mehl & Getreide;Teffmehl (Zwerghirse);Kleinstes Getreide der Welt;Hirseart aus dem äthiopischen Hochland. Winzige Körner (150 Korn = 1 Weizenkorn). Immer Vollkorn. Glutenfrei.;Basis für "Injera", das äthiopische Fladenbrot (Sauerteiggeführt). Seit Jahrtausenden kultiviert.;Nussiger, leicht säuerlicher Geschmack. Bindet Wasser gel-artig (Schleimstoffe), was trotz Glutenfreiheit eine gewisse Bindung gibt.;Fermentiert sehr schnell (Injera-Teig gärt oft 3 Tage). Superfood (Eisen, Calcium).;Int: Teff Flour;wis_teff.jpg;Professional food photography, heap of brown teff flour and tiny teff grains, ethiopian injera bread in background blurred;blurry, text, neon;Basis für Injera.;Glutenfrei aber bindig.
WIS-EXOT-02;Mehl & Getreide;Kichererbsenmehl;Hülsenfrucht-Mehl;Aus gemahlenen Kichererbsen (geröstet oder roh). Sehr proteinreich, glutenfrei.;Wichtig in Indien (Besan), Südfrankreich (Socca), Italien (Farinata) und Nordafrika. "Arme-Leute-Brot" in Kriegszeiten.;Bindet gut durch hohen Proteingehalt, schmeckt aber intensiv "bohnig" (muss gut durchgebacken werden).;Gut für Fladenbrote oder als Eiersatz (bindet ähnlich).;IT: Farina di ceci | FR: Farine de pois chiche | Ind: Besan;wis_kichererbse.jpg;Professional food photography, bowl of yellow chickpea flour, raw chickpeas scattered, indian spice mood;blurry, text, cartoon;Schmeckt roh unangenehm.;Super Bindung (Veganer Eiersatz).
WIS-EXOT-03;Mehl & Getreide;Buchweizen;Knöterichgewächs (Pseudogetreide);Kein Getreide, sondern verwandt mit Rhabarber/Sauerampfer. Glutenfrei. Dreikantige Nüsschen.;Ursprung Zentralasien. Wichtig in Russland (Blini), Frankreich (Galettes Bretonnes) und Japan (Soba).;Erdiger, nussiger, leicht bitterer Geschmack. Keine Eigenbackfähigkeit für Brot (nur als Beimischung oder Fladen).;Passt hervorragend zu Nüssen und Sauerteig. Schleimstoffe binden Wasser.;FR: Sarrasin / Blé noir | RU: Gretschka | Int: Buckwheat;wis_buchweizen.jpg;Professional food photography, greyish buckwheat flour and triangular dark grains, rustic atmosphere;blurry, text, bright colors;Kein echtes Getreide.;Nussig-herber Geschmack.
WIS-EXOT-04;Mehl & Getreide;Klebreismehl;Stärkehaltiger Reis (Waxy Rice);Reissorte mit hohem Anteil an Amylopektin (Stärke). "Sticky". Glutenfrei.;Essentiell in Ost- und Südostasien (Japan: Mochi, China: Tangyuan).;Wird beim Kochen extrem klebrig und dehnbar (wie Kaugummi). Ganz anders als normales Reismehl (das bröselt).;Nicht für normales Brot geeignet, aber genial für weiche, "mochi-artige" Brötchen oder Füllungen.;JP: Mochiko / Shiratamako | Int: Glutinous Rice Flour;wis_klebreis.jpg;Professional food photography, very fine white glutinous rice flour, sticky mochi dough ball being pulled, asian style;blurry, text, dry;Klebt extrem!;Für Mochi-Textur.
